,pool_block,pool_timestamp,adjusted_current_price,current_tick,tick_lower,tick_upper,adjusted_amount0,token0,adjusted_amount1,token1,alpha
110450,12370624,1620169800,0.000640196777937202,202783,190380,202260,0.0,USDC,0.0,WETH,0.0
110451,12370624,1620169800,0.000640196777937202,202783,193200,197340,0.0,USDC,0.0,WETH,0.0
110462,12370624,1620169800,0.000640196777937202,202783,190740,200040,0.0,USDC,0.0,WETH,0.0
110465,12370624,1620169800,0.000640196777937202,202783,192300,194280,0.0,USDC,0.0,WETH,0.0
110490,12370624,1620169800,0.000640196777937202,202783,195480,195660,0.0,USDC,0.0,WETH,0.0
110497,12370624,1620169800,0.000640196777937202,202783,188700,200220,0.0,USDC,43.333712801996256,WETH,0.027742103311894084
110500,12370624,1620169800,0.000640196777937202,202783,194580,196680,0.0,USDC,0.0,WETH,0.0
110502,12370624,1620169800,0.000640196777937202,202783,192180,197700,0.0,USDC,0.0,WETH,0.0
110507,12370624,1620169800,0.000640196777937202,202783,193320,198360,0.0,USDC,0.0,WETH,0.0
110508,12370624,1620169800,0.000640196777937202,202783,194940,196200,0.0,USDC,0.0,WETH,0.0
110516,12376729,1620250931,0.0006392372505712918,202768,194710,196600,0.0,USDC,0.0,WETH,0.0
110524,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.2556761822723527,WETH,0.00016368306808604497
110526,12370624,1620169800,0.000640196777937202,202783,194700,196620,0.0,USDC,0.0,WETH,0.0
110538,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.0,WETH,0.0
110552,12376729,1620250931,0.0006392372505712918,202768,195530,195540,0.0,USDC,0.0,WETH,0.0
110565,12376729,1620250931,0.0006392372505712918,202768,194930,195770,0.0,USDC,0.0,WETH,0.0
110566,12370624,1620169800,0.000640196777937202,202783,195180,195300,0.0,USDC,0.0,WETH,0.0
110569,12370624,1620169800,0.000640196777937202,202783,194820,195420,0.0,USDC,0.0,WETH,0.0
110572,12370624,1620169800,0.000640196777937202,202783,194940,195660,0.0,USDC,0.0,WETH,0.0
110584,12370624,1620169800,0.000640196777937202,202783,193440,196860,0.0,USDC,0.0,WETH,0.0
110585,12370624,1620169800,0.000640196777937202,202783,193020,197520,0.0,USDC,0.0,WETH,0.0
110587,12376729,1620250931,0.0006392372505712918,202768,195370,195380,0.0,USDC,0.0,WETH,0.0
110593,12376729,1620250931,0.0006392372505712918,202768,194910,195820,0.0,USDC,0.0,WETH,0.0
110595,12370624,1620169800,0.000640196777937202,202783,191160,196500,0.0,USDC,0.0,WETH,0.0
1106,12370624,1620169800,0.000640196777937202,202783,193980,195840,0.0,USDC,0.0,WETH,0.0
110604,12370624,1620169800,0.000640196777937202,202783,195060,195600,0.0,USDC,0.0,WETH,0.0
110608,12376729,1620250931,0.0006394290409242198,202771,194830,195670,0.0,USDC,0.0,WETH,0.0
110609,12370624,1620169800,0.000640196777937202,202783,194400,196140,0.0,USDC,0.0,WETH,0.0
110616,12376729,1620250931,0.0006394290409242198,202771,194710,196320,0.0,USDC,0.0,WETH,0.0
110617,12370624,1620169800,0.000640196777937202,202783,195300,196620,0.0,USDC,0.0,WETH,0.0
110621,12370624,1620169800,0.000640196777937202,202783,195000,196260,0.0,USDC,0.0,WETH,0.0
110622,12370624,1620169800,0.000640196777937202,202783,194160,196380,0.0,USDC,0.0,WETH,0.0
110630,12370624,1620169800,0.000640196777937202,202783,195000,195360,0.0,USDC,0.0,WETH,0.0
110634,12370624,1620169800,0.000640196777937202,202783,194460,198360,0.0,USDC,0.0,WETH,0.0
110637,12370624,1620169800,0.000640196777937202,202783,194580,197520,0.0,USDC,0.0,WETH,0.0
110640,12370624,1620169800,0.000640196777937202,202783,194940,195600,0.0,USDC,0.0,WETH,0.0
110642,12376729,1620250931,0.0006394290409242198,202771,194960,195610,0.0,USDC,0.0,WETH,0.0
110644,12376729,1620250931,0.0006394290409242198,202771,194960,195610,0.0,USDC,0.0,WETH,0.0
110645,12370624,1620169800,0.000640196777937202,202783,184200,200340,0.0,USDC,9.814330259352957,WETH,0.006283102609649346
110648,12370624,1620169800,0.000640196777937202,202783,193440,197220,0.0,USDC,0.0,WETH,0.0
110651,12370624,1620169800,0.000640196777937202,202783,192120,195600,0.0,USDC,0.2790891272716466,WETH,0.00017867196003661383
110653,12370624,1620169800,0.000640196777937202,202783,193860,195600,0.0,USDC,0.0,WETH,0.0
110656,12370624,1620169800,0.000640196777937202,202783,194340,195600,0.0,USDC,0.0,WETH,0.0
110658,12370624,1620169800,0.000640196777937202,202783,193380,196740,0.0,USDC,0.0,WETH,0.0
110662,12370624,1620169800,0.000640196777937202,202783,184200,200340,0.0,USDC,0.0,WETH,0.0
110663,12370624,1620169800,0.000640196777937202,202783,194280,195720,0.0,USDC,0.0,WETH,0.0
110664,12376729,1620250931,0.0006394929838283123,202772,189980,201320,0.0,USDC,0.0,WETH,0.0
110667,12370624,1620169800,0.000640196777937202,202783,194700,195600,0.0,USDC,0.0,WETH,0.0
110673,12370624,1620169800,0.000640196777937202,202783,188340,202200,0.0,USDC,0.0,WETH,0.0
110677,12369811,1620158865,0.0006423128110389168,202816,195200,195800,0.0,USDC,0.0,WETH,0.0
110678,12370624,1620169800,0.000640196777937202,202783,190140,208440,0.0,USDC,0.0,WETH,0.0
11068,12370624,1620169800,0.000640196777937202,202783,191580,195540,0.0,USDC,0.0,WETH,0.0
110704,12376729,1620250931,0.0006398767755553476,202778,195150,196260,0.0,USDC,0.0,WETH,0.0
110714,12376729,1620250931,0.0006398767755553476,202778,195230,195610,0.0,USDC,0.0,WETH,0.0
110716,12370624,1620169800,0.000640196777937202,202783,194400,195840,0.0,USDC,0.0,WETH,0.0
110718,12370624,1620169800,0.000640196777937202,202783,195300,196020,0.0,USDC,0.0,WETH,0.0
110720,12376729,1620250931,0.0006406450501454904,202790,195300,195610,0.0,USDC,0.0,WETH,0.0
110722,12370624,1620169800,0.000640196777937202,202783,193500,195840,0.0,USDC,0.0,WETH,0.0
110723,12376729,1620250931,0.0006406450501454904,202790,195000,195300,0.0,USDC,0.0,WETH,0.0
110726,12370624,1620169800,0.000640196777937202,202783,195360,196140,0.0,USDC,0.0,WETH,0.0
110728,12376729,1620250931,0.0006406450501454904,202790,194850,195920,0.0,USDC,0.0,WETH,0.0
110737,12370624,1620169800,0.000640196777937202,202783,195180,195480,0.0,USDC,0.0,WETH,0.0
11074,12369811,1620158865,0.0006423128110389168,202816,191400,196200,0.0,USDC,0.0,WETH,0.0
110744,12370624,1620169800,0.000640196777937202,202783,188700,196260,0.0,USDC,0.0,WETH,0.0
110746,12376729,1620250931,0.0006406450501454904,202790,194430,196260,0.0,USDC,0.0,WETH,0.0
110750,12370624,1620169800,0.000640196777937202,202783,194940,196620,0.0,USDC,0.0,WETH,0.0
110751,12370624,1620169800,0.000640196777937202,202783,195000,199560,0.0,USDC,0.0,WETH,0.0
110756,12376729,1620250931,0.000640709114650505,202791,191130,201730,0.0,USDC,0.0,WETH,0.0
110759,12376729,1620250931,0.000640709114650505,202791,194920,196880,0.0,USDC,0.0,WETH,0.0
110760,12376729,1620250931,0.000640709114650505,202791,194710,198490,0.0,USDC,0.0,WETH,0.0
110769,12370624,1620169800,0.000640196777937202,202783,195180,201420,0.0,USDC,0.0,WETH,0.0
110777,12370624,1620169800,0.000640196777937202,202783,194700,195900,0.0,USDC,0.0,WETH,0.0
110781,12370624,1620169800,0.000640196777937202,202783,194280,196320,0.0,USDC,0.0,WETH,0.0
110782,12370624,1620169800,0.000640196777937202,202783,194880,195780,0.0,USDC,0.0,WETH,0.0
110783,12370624,1620169800,0.000640196777937202,202783,192900,197340,0.0,USDC,0.0,WETH,0.0
110788,12370624,1620169800,0.000640196777937202,202783,188340,202200,0.0,USDC,0.0,WETH,0.0
110794,12370624,1620169800,0.000640196777937202,202783,193860,196920,0.0,USDC,0.0,WETH,0.0
11080,12370624,1620169800,0.000640196777937202,202783,192660,194340,0.0,USDC,0.0,WETH,0.0
110800,12376729,1620250931,0.0006410295332851491,202796,191130,201740,0.0,USDC,0.0,WETH,0.0
110801,12370624,1620169800,0.000640196777937202,202783,192180,200280,0.0,USDC,0.07993231418926114,WETH,5.117240999702907e-05
110808,12370624,1620169800,0.000640196777937202,202783,194700,195900,0.0,USDC,0.0,WETH,0.0
110822,12376729,1620250931,0.0006410295332851491,202796,192890,196090,0.0,USDC,0.0,WETH,0.0
110824,12370624,1620169800,0.000640196777937202,202783,194760,195780,0.0,USDC,0.0,WETH,0.0
110825,12370624,1620169800,0.000640196777937202,202783,193140,197400,0.0,USDC,0.0,WETH,0.0
110826,12370624,1620169800,0.000640196777937202,202783,194640,195900,0.0,USDC,0.0,WETH,0.0
110828,12370624,1620169800,0.000640196777937202,202783,193920,195900,0.0,USDC,0.0,WETH,0.0
110836,12370624,1620169800,0.000640196777937202,202783,192660,207300,0.0,USDC,0.0,WETH,0.0
110845,12370624,1620169800,0.000640196777937202,202783,192060,200340,0.0,USDC,0.0,WETH,0.0
110849,12370624,1620169800,0.000640196777937202,202783,193380,197340,0.0,USDC,0.0,WETH,0.0
110854,12376729,1620250931,0.0006415425364359487,202804,194220,196070,0.0,USDC,0.0,WETH,0.0
110867,12370624,1620169800,0.000640196777937202,202783,188340,202200,0.0,USDC,1.1641956539045897,WETH,0.0007453143065182122
110869,12376729,1620250931,0.0006415425364359487,202804,195180,195500,0.0,USDC,0.0,WETH,0.0
110871,12376729,1620250931,0.0006415425364359487,202804,193380,196540,0.0,USDC,0.0,WETH,0.0
11088,12370624,1620169800,0.000640196777937202,202783,191100,195600,0.0,USDC,0.0,WETH,0.0
110882,12370624,1620169800,0.000640196777937202,202783,188400,202260,0.0,USDC,0.0,WETH,0.0
110885,12370624,1620169800,0.000640196777937202,202783,194700,196560,0.0,USDC,0.0,WETH,0.0
110889,12370624,1620169800,0.000640196777937202,202783,192900,200820,0.0,USDC,0.0,WETH,0.0
110894,12370624,1620169800,0.000640196777937202,202783,193860,195300,0.0,USDC,0.0,WETH,0.0
110895,12376729,1620250931,0.0006415425364359487,202804,193890,195300,0.0,USDC,0.0,WETH,0.0
1109,12370624,1620169800,0.000640196777937202,202783,194880,195000,0.0,USDC,0.05596831691282228,WETH,3.583073615415703e-05
110911,12370624,1620169800,0.000640196777937202,202783,195300,195600,0.0,USDC,0.0,WETH,0.0
110912,12370624,1620169800,0.000640196777937202,202783,195420,195660,0.0,USDC,0.0,WETH,0.0
110933,12370624,1620169800,0.000640196777937202,202783,193200,197340,0.0,USDC,0.0,WETH,0.0
110934,12370624,1620169800,0.000640196777937202,202783,276300,283320,0.0,USDC,0.0,WETH,0.0
110936,12370624,1620169800,0.000640196777937202,202783,190440,198660,0.0,USDC,0.0,WETH,0.0
11094,12376729,1620250931,0.0006416708513586611,202806,192180,195210,0.0,USDC,0.0,WETH,0.0
110940,12376729,1620250931,0.0006416708513586611,202806,195260,195690,0.0,USDC,0.0,WETH,0.0
110942,12370624,1620169800,0.000640196777937202,202783,195180,196860,0.0,USDC,0.0,WETH,0.0
110947,12376729,1620250931,0.0006416708513586611,202806,195010,196010,0.0,USDC,0.0,WETH,0.0
110949,12370624,1620169800,0.000640196777937202,202783,194580,196440,0.0,USDC,0.0,WETH,0.0
110957,12376729,1620250931,0.0006416708513586611,202806,193300,198360,0.0,USDC,0.0,WETH,0.0
110960,12370624,1620169800,0.000640196777937202,202783,193860,195300,0.0,USDC,0.0,WETH,0.0
110967,12370624,1620169800,0.000640196777937202,202783,192000,200340,0.0,USDC,0.0,WETH,0.0
110974,12370624,1620169800,0.000640196777937202,202783,195540,200280,0.0,USDC,0.0,WETH,0.0
110986,12370624,1620169800,0.000640196777937202,202783,193320,196500,0.0,USDC,0.0,WETH,0.0
110990,12376729,1620250931,0.0006416708513586611,202806,195150,196620,0.0,USDC,0.0,WETH,0.0
110997,12370624,1620169800,0.000640196777937202,202783,188520,202380,0.0,USDC,0.0,WETH,0.0
1110,12370624,1620169800,0.000640196777937202,202783,191160,201540,0.0,USDC,0.0,WETH,0.0
111011,12370624,1620169800,0.000640196777937202,202783,194400,195540,0.0,USDC,0.0,WETH,0.0
111016,12370624,1620169800,0.000640196777937202,202783,193560,197340,0.0,USDC,0.0,WETH,0.0
111021,12370624,1620169800,0.000640196777937202,202783,194640,196680,0.0,USDC,0.0,WETH,0.0
111023,12370624,1620169800,0.000640196777937202,202783,195120,195660,0.0,USDC,0.0,WETH,0.0
111035,12370624,1620169800,0.000640196777937202,202783,195120,195660,0.0,USDC,0.0,WETH,0.0
111039,12370624,1620169800,0.000640196777937202,202783,193140,198480,0.0,USDC,0.0,WETH,0.0
111040,12370624,1620169800,0.000640196777937202,202783,167940,196740,0.0,USDC,0.0,WETH,0.0
111046,12370624,1620169800,0.000640196777937202,202783,188460,202320,0.0,USDC,0.0,WETH,0.0
111047,12370624,1620169800,0.000640196777937202,202783,193380,196620,0.0,USDC,0.0,WETH,0.0
111053,12376729,1620250931,0.0006416708513586611,202806,194160,196950,0.0,USDC,0.0,WETH,0.0
111085,12370624,1620169800,0.000640196777937202,202783,192900,198060,0.0,USDC,0.0,WETH,0.0
111086,12376729,1620250931,0.0006416708513586611,202806,194470,196200,0.0,USDC,0.0,WETH,0.0
111087,12370624,1620169800,0.000640196777937202,202783,188520,202380,0.0,USDC,0.0,WETH,0.0
111103,12370624,1620169800,0.000640196777937202,202783,194160,195960,0.0,USDC,0.0,WETH,0.0
11111,12370624,1620169800,0.000640196777937202,202783,187800,198060,0.0,USDC,0.0,WETH,0.0
111115,12370624,1620169800,0.000640196777937202,202783,-887220,887220,0.0,USDC,0.0,WETH,0.0
111118,12370624,1620169800,0.000640196777937202,202783,194040,197100,0.0,USDC,0.0,WETH,0.0
111123,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.5203127487226779,WETH,0.00033310254525190737
111125,12369811,1620158865,0.0006423128110389168,202816,195400,197000,0.0,USDC,0.0,WETH,0.0
111132,12370624,1620169800,0.000640196777937202,202783,195540,198480,0.0,USDC,0.0,WETH,0.0
111134,12369811,1620158865,0.0006423128110389168,202816,195400,197400,0.0,USDC,0.0,WETH,0.0
111143,12370624,1620169800,0.000640196777937202,202783,195420,195480,0.0,USDC,0.0,WETH,0.0
111150,12370624,1620169800,0.000640196777937202,202783,193680,196620,0.0,USDC,0.0,WETH,0.0
111156,12370624,1620169800,0.000640196777937202,202783,194520,195540,0.0,USDC,0.0,WETH,0.0
111158,12370624,1620169800,0.000640196777937202,202783,194520,195540,0.0,USDC,0.0,WETH,0.0
111165,12370624,1620169800,0.000640196777937202,202783,193980,200160,0.0,USDC,0.0,WETH,0.0
111169,12370624,1620169800,0.000640196777937202,202783,193380,200340,0.0,USDC,0.0,WETH,0.0
11117,12370624,1620169800,0.000640196777937202,202783,193560,193680,0.0,USDC,0.0,WETH,0.0
11119,12370624,1620169800,0.000640196777937202,202783,191220,196260,0.0,USDC,0.0,WETH,0.0
1112,12370624,1620169800,0.000640196777937202,202783,355320,359280,0.0,USDC,0.0,WETH,0.0
11120,12376729,1620250931,0.0006419275582020223,202810,193320,193840,0.0,USDC,0.0,WETH,0.0
11121,12370624,1620169800,0.000640196777937202,202783,190200,196860,0.0,USDC,0.0,WETH,0.0
111214,12370624,1620169800,0.000640196777937202,202783,188460,202320,0.0,USDC,0.007411764464601903,WETH,4.744987729067589e-06
111216,12376729,1620250931,0.0006419275582020223,202810,195400,195530,0.0,USDC,0.0,WETH,0.0
111231,12376729,1620250931,0.0006419275582020223,202810,195150,195460,0.0,USDC,0.0,WETH,0.0
111236,12370624,1620169800,0.000640196777937202,202783,195180,196320,0.0,USDC,0.0,WETH,0.0
111237,12370624,1620169800,0.000640196777937202,202783,194700,196620,0.0,USDC,0.0,WETH,0.0
111240,12370624,1620169800,0.0006402607976149956,202784,193380,196260,0.0,USDC,0.0,WETH,0.0
111243,12370624,1620169800,0.0006402607976149956,202784,194880,198660,0.0,USDC,0.0,WETH,0.0
111246,12376729,1620250931,0.0006419275582020223,202810,194710,196260,0.0,USDC,0.0,WETH,0.0
111248,12376729,1620250931,0.0006419275582020223,202810,186440,213220,0.0,USDC,0.0,WETH,0.0
111259,12370624,1620169800,0.0006402607976149956,202784,189360,202320,0.0,USDC,0.19733525707386115,WETH,0.00012634602909167053
111264,12370624,1620169800,0.0006402607976149956,202784,195000,195600,0.0,USDC,0.0,WETH,0.0
111270,12370624,1620169800,0.0006402607976149956,202784,195360,195420,0.0,USDC,0.0,WETH,0.0
111279,12376729,1620250931,0.0006419275582020223,202810,194440,195940,0.0,USDC,0.0,WETH,0.0
111284,12370624,1620169800,0.0006402607976149956,202784,190800,199500,0.0,USDC,0.0,WETH,0.0
111289,12370624,1620169800,0.0006402607976149956,202784,188460,202320,0.0,USDC,0.0,WETH,0.0
111296,12376729,1620250931,0.0006415425364359487,202804,195360,196260,0.0,USDC,0.0,WETH,0.0
111299,12376729,1620250931,0.0006415425364359487,202804,195030,195750,0.0,USDC,0.0,WETH,0.0
111301,12370624,1620169800,0.0006402607976149956,202784,193380,197100,0.0,USDC,0.0,WETH,0.0
111304,12370624,1620169800,0.0006402607976149956,202784,193560,197100,0.0,USDC,0.0,WETH,0.0
11131,12370624,1620169800,0.0006402607976149956,202784,193080,193680,0.0,USDC,0.0,WETH,0.0
111313,12370624,1620169800,0.0006402607976149956,202784,192900,201900,0.0,USDC,0.0,WETH,0.0
111325,12370624,1620169800,0.0006402607976149956,202784,195180,195720,0.0,USDC,0.0,WETH,0.0
111326,12370624,1620169800,0.0006402607976149956,202784,194040,196500,0.0,USDC,0.0,WETH,0.0
111335,12370624,1620169800,0.0006402607976149956,202784,195480,195600,0.0,USDC,0.0,WETH,0.0
111336,12370624,1620169800,0.0006402607976149956,202784,349440,363300,0.0,USDC,0.0,WETH,0.0
111345,12370624,1620169800,0.0006402607976149956,202784,190920,200820,0.0,USDC,0.0,WETH,0.0
111354,12370624,1620169800,0.0006402607976149956,202784,193920,196920,0.0,USDC,0.0,WETH,0.0
111361,12370624,1620169800,0.0006402607976149956,202784,194700,196440,0.0,USDC,0.0,WETH,0.0
111364,12370624,1620169800,0.0006402607976149956,202784,195360,195480,0.0,USDC,0.00010499796756915746,WETH,6.722608246378219e-08
111375,12370624,1620169800,0.0006402607976149956,202784,188520,202440,0.0,USDC,0.0,WETH,0.0
111378,12370624,1620169800,0.0006402607976149956,202784,169260,241620,359.0330924412359,USDC,0.21818054429076905,WETH,359.0332321336852
11138,12370624,1620169800,0.0006402607976149956,202784,184200,207240,0.0,USDC,0.0,WETH,0.0
111381,12370624,1620169800,0.0006402607976149956,202784,195000,196920,0.0,USDC,0.0,WETH,0.0
111389,12370624,1620169800,0.0006402607976149956,202784,195600,200340,0.0,USDC,0.0,WETH,0.0
111395,12370624,1620169800,0.0006402607976149956,202784,193500,200580,0.0,USDC,0.0,WETH,0.0
111397,12370624,1620169800,0.0006402607976149956,202784,192180,198900,0.0,USDC,0.0,WETH,0.0
111408,12370624,1620169800,0.0006402607976149956,202784,-887220,887220,0.0,USDC,0.0,WETH,0.0
111412,12370624,1620169800,0.0006402607976149956,202784,195000,196860,0.0,USDC,0.0,WETH,0.0
111413,12370624,1620169800,0.0006402607976149956,202784,194400,196440,0.0,USDC,0.0,WETH,0.0
111416,12376729,1620250931,0.0006412859835627993,202800,195220,196060,0.0,USDC,0.0,WETH,0.0
111420,12370624,1620169800,0.0006402607976149956,202784,188700,202560,0.0,USDC,0.4793622523270422,WETH,0.00030691685802143283
111422,12376729,1620250931,0.0006412859835627993,202800,195280,195810,0.0,USDC,0.0,WETH,0.0
111435,12376729,1620250931,0.0006412859835627993,202800,195620,195840,0.0,USDC,0.0,WETH,0.0
111439,12370624,1620169800,0.0006402607976149956,202784,192300,200340,0.0,USDC,0.0,WETH,0.0
111441,12370624,1620169800,0.0006402607976149956,202784,188760,202260,0.0,USDC,0.0,WETH,0.0
111444,12376729,1620250931,0.0006411577456021015,202798,194540,196780,0.0,USDC,0.0,WETH,0.0
111456,12370624,1620169800,0.0006402607976149956,202784,195240,196200,0.0,USDC,0.0,WETH,0.0
111460,12376729,1620250931,0.0006411577456021015,202798,188520,201640,0.0,USDC,0.0,WETH,0.0
111464,12370624,1620169800,0.0006402607976149956,202784,191340,200880,0.0,USDC,0.0,WETH,0.0
111469,12370624,1620169800,0.0006402607976149956,202784,194100,195720,0.0,USDC,0.0,WETH,0.0
111473,12369811,1620158865,0.0006423128110389168,202816,194000,195600,0.0,USDC,0.0,WETH,0.0
111480,12370624,1620169800,0.0006402607976149956,202784,195240,196140,0.0,USDC,0.0,WETH,0.0
111481,12370624,1620169800,0.0006402607976149956,202784,193560,197400,0.0,USDC,0.0,WETH,0.0
111505,12370624,1620169800,0.0006402607976149956,202784,192360,199380,0.0,USDC,0.0,WETH,0.0
11151,12370624,1620169800,0.0006402607976149956,202784,192660,194340,0.0,USDC,0.0,WETH,0.0
111512,12370624,1620169800,0.0006402607976149956,202784,192780,198780,0.0,USDC,0.0,WETH,0.0
111528,12370624,1620169800,0.0006402607976149956,202784,193860,196920,0.0,USDC,3.1910173512021722,WETH,0.0020430833144839933
111537,12370624,1620169800,0.0006402607976149956,202784,186420,204600,0.0,USDC,0.0,WETH,0.0
111562,12376729,1620250931,0.0006410936362384776,202797,192200,202540,0.0,USDC,0.0,WETH,0.0
111566,12370624,1620169800,0.0006402607976149956,202784,189000,201780,0.0,USDC,0.0,WETH,0.0
